High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
800,795,795,167400,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,795,795,1036200,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,790,800,705700,796.66666666667,803.33333333333,806.66666666667,813.33333333333,793.33333333333,786.66666666667,783.33333333333,SELL
795,790,790,288200,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,BUY
795,790,790,40700,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,HOLD
795,790,795,110200,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,HOLD
795,785,795,298000,791.66666666667,798.33333333333,801.66666666667,808.33333333333,788.33333333333,781.66666666667,778.33333333333,HOLD
790,785,790,234400,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,SELL
790,785,785,918800,786.66666666667,788.33333333333,791.66666666667,793.33333333333,783.33333333333,781.66666666667,778.33333333333,BUY
795,790,790,1085600,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,HOLD
795,790,790,90400,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,HOLD
795,790,795,44900,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,BUY
795,785,790,434400,790,795,800,805,785,780,775,SELL
795,790,790,1757200,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,HOLD
795,790,790,28800,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,HOLD
795,795,795,25500,795,795,795,795,795,795,795,BUY
795,790,795,308900,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,SELL
795,790,795,1403600,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,SELL
800,795,800,76800,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,SELL
800,800,800,26600,800,800,800,800,800,800,800,SELL
800,795,800,260400,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,HOLD
800,795,800,29300,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,BUY
800,795,795,235400,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,795,800,21200,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,SELL
800,795,795,132300,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,BUY
800,795,795,17100,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,BUY
800,795,795,13000,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,BUY
800,795,795,245100,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,BUY
800,800,800,785100,800,800,800,800,800,800,800,HOLD
800,800,800,7400,800,800,800,800,800,800,800,SELL
805,800,805,195200,803.33333333333,806.66666666667,808.33333333333,811.66666666667,801.66666666667,798.33333333333,796.66666666667,HOLD
810,805,805,39600,806.66666666667,808.33333333333,811.66666666667,813.33333333333,803.33333333333,801.66666666667,798.33333333333,HOLD
810,805,810,44100,808.33333333333,811.66666666667,813.33333333333,816.66666666667,806.66666666667,803.33333333333,801.66666666667,BUY
805,805,805,32600,805,805,805,805,805,805,805,BUY
805,805,805,9400,805,805,805,805,805,805,805,SELL
810,805,805,208900,806.66666666667,808.33333333333,811.66666666667,813.33333333333,803.33333333333,801.66666666667,798.33333333333,BUY
810,805,805,550700,806.66666666667,808.33333333333,811.66666666667,813.33333333333,803.33333333333,801.66666666667,798.33333333333,HOLD
810,805,805,4900,806.66666666667,808.33333333333,811.66666666667,813.33333333333,803.33333333333,801.66666666667,798.33333333333,HOLD
810,810,810,263600,810,810,810,810,810,810,810,BUY
810,810,810,428700,810,810,810,810,810,810,810,BUY
815,810,810,3300,811.66666666667,813.33333333333,816.66666666667,818.33333333333,808.33333333333,806.66666666667,803.33333333333,BUY
815,815,815,5500,815,815,815,815,815,815,815,HOLD
815,815,815,23300,815,815,815,815,815,815,815,HOLD
810,810,810,44900,810,810,810,810,810,810,810,BUY
815,810,810,63500,811.66666666667,813.33333333333,816.66666666667,818.33333333333,808.33333333333,806.66666666667,803.33333333333,BUY
815,810,810,18700,811.66666666667,813.33333333333,816.66666666667,818.33333333333,808.33333333333,806.66666666667,803.33333333333,HOLD
815,810,810,9600,811.66666666667,813.33333333333,816.66666666667,818.33333333333,808.33333333333,806.66666666667,803.33333333333,BUY
815,810,810,245400,811.66666666667,813.33333333333,816.66666666667,818.33333333333,808.33333333333,806.66666666667,803.33333333333,BUY
815,810,815,572700,813.33333333333,816.66666666667,818.33333333333,821.66666666667,811.66666666667,808.33333333333,806.66666666667,SELL
820,810,810,320400,813.33333333333,816.66666666667,823.33333333333,826.66666666667,806.66666666667,803.33333333333,796.66666666667,BUY
820,810,815,401800,815,820,825,830,810,805,800,BUY
810,800,810,1752400,806.66666666667,813.33333333333,816.66666666667,823.33333333333,803.33333333333,796.66666666667,793.33333333333,BUY
805,790,805,1603400,800,810,815,825,795,785,780,SELL
795,790,795,98800,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,SELL
795,790,795,198600,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,SELL
795,790,790,4800,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,SELL
790,785,790,851000,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,BUY
785,785,785,10417800,785,785,785,785,785,785,785,HOLD
790,785,790,0,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,HOLD
790,785,790,8400,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,SELL
795,785,785,1927600,788.33333333333,791.66666666667,798.33333333333,801.66666666667,781.66666666667,778.33333333333,771.66666666667,BUY
800,795,800,19000,798.33333333333,801.66666666667,803.33333333333,806.66666666667,796.66666666667,793.33333333333,791.66666666667,SELL
800,790,795,778800,795,800,805,810,790,785,780,HOLD
800,795,795,51800,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,BUY
800,795,795,45200,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
795,795,795,9000,795,795,795,795,795,795,795,HOLD
800,795,795,114600,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,HOLD
795,795,795,28000,795,795,795,795,795,795,795,SELL
800,795,795,29200,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,BUY
800,795,795,63000,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,795,795,51200,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,800,800,46200,800,800,800,800,800,800,800,HOLD
800,800,800,10400,800,800,800,800,800,800,800,BUY
795,795,795,413600,795,795,795,795,795,795,795,BUY
795,790,790,51200,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,BUY
