High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
14.73,14.73,14.73,171,14.73,14.73,14.73,14.73,14.73,14.73,14.73,HOLD
14.79,14.75,14.79,696,14.776666666667,14.803333333333,14.816666666667,14.843333333333,14.763333333333,14.736666666667,14.723333333333,BUY
14.75,14.75,14.75,176,14.75,14.75,14.75,14.75,14.75,14.75,14.75,HOLD
14.75,14.75,14.75,122,14.75,14.75,14.75,14.75,14.75,14.75,14.75,SELL
14.8,14.8,14.8,140,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.8,14.8,14.8,1047,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.77,14.77,14.77,219,14.77,14.77,14.77,14.77,14.77,14.77,14.77,SELL
14.77,14.74,14.74,205,14.75,14.76,14.78,14.79,14.73,14.72,14.7,HOLD
14.77,14.77,14.77,100,14.77,14.77,14.77,14.77,14.77,14.77,14.77,HOLD
14.77,14.77,14.77,401,14.77,14.77,14.77,14.77,14.77,14.77,14.77,HOLD
14.77,14.77,14.77,135,14.77,14.77,14.77,14.77,14.77,14.77,14.77,SELL
14.77,14.77,14.77,136,14.77,14.77,14.77,14.77,14.77,14.77,14.77,BUY
14.8,14.78,14.78,205,14.786666666667,14.793333333333,14.806666666667,14.813333333333,14.773333333333,14.766666666667,14.753333333333,BUY
14.8,14.8,14.8,264,14.8,14.8,14.8,14.8,14.8,14.8,14.8,SELL
14.8,14.8,14.8,190,14.8,14.8,14.8,14.8,14.8,14.8,14.8,SELL
14.8,14.79,14.79,735,14.793333333333,14.796666666667,14.803333333333,14.806666666667,14.786666666667,14.783333333333,14.776666666667,HOLD
14.8,14.8,14.8,346,14.8,14.8,14.8,14.8,14.8,14.8,14.8,SELL
14.74,14.74,14.74,0,14.74,14.74,14.74,14.74,14.74,14.74,14.74,SELL
14.58,14.57,14.58,740,14.576666666667,14.583333333333,14.586666666667,14.593333333333,14.573333333333,14.566666666667,14.563333333333,SELL
14.8,14.8,14.8,828,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.8,14.8,14.8,110,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.83,14.83,14.83,249,14.83,14.83,14.83,14.83,14.83,14.83,14.83,HOLD
14.8,14.73,14.73,629,14.753333333333,14.776666666667,14.823333333333,14.846666666667,14.706666666667,14.683333333333,14.636666666667,SELL
14.85,14.85,14.85,600,14.85,14.85,14.85,14.85,14.85,14.85,14.85,HOLD
14.85,14.85,14.85,454,14.85,14.85,14.85,14.85,14.85,14.85,14.85,SELL
14.85,14.84,14.85,436,14.846666666667,14.853333333333,14.856666666667,14.863333333333,14.843333333333,14.836666666667,14.833333333333,SELL
14.83,14.83,14.83,210,14.83,14.83,14.83,14.83,14.83,14.83,14.83,HOLD
14.85,14.85,14.85,515,14.85,14.85,14.85,14.85,14.85,14.85,14.85,SELL
14.78,14.78,14.78,0,14.78,14.78,14.78,14.78,14.78,14.78,14.78,SELL
14.78,14.76,14.76,384,14.766666666667,14.773333333333,14.786666666667,14.793333333333,14.753333333333,14.746666666667,14.733333333333,BUY
14.78,14.78,14.78,192,14.78,14.78,14.78,14.78,14.78,14.78,14.78,BUY
14.83,14.83,14.83,102,14.83,14.83,14.83,14.83,14.83,14.83,14.83,BUY
