High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
14.72,14.66,14.66,600,14.68,14.7,14.74,14.76,14.64,14.62,14.58,BUY
14.69,14.69,14.69,599,14.69,14.69,14.69,14.69,14.69,14.69,14.69,SELL
14.66,14.66,14.66,253,14.66,14.66,14.66,14.66,14.66,14.66,14.66,BUY
14.67,14.65,14.65,1088,14.656666666667,14.663333333333,14.676666666667,14.683333333333,14.643333333333,14.636666666667,14.623333333333,HOLD
14.65,14.64,14.65,6937,14.646666666667,14.653333333333,14.656666666667,14.663333333333,14.643333333333,14.636666666667,14.633333333333,HOLD
14.65,14.62,14.65,5483,14.64,14.66,14.67,14.69,14.63,14.61,14.6,SELL
14.76,14.76,14.76,0,14.76,14.76,14.76,14.76,14.76,14.76,14.76,HOLD
14.8,14.72,14.8,781,14.773333333333,14.826666666667,14.853333333333,14.906666666667,14.746666666667,14.693333333333,14.666666666667,BUY
14.79,14.79,14.79,121,14.79,14.79,14.79,14.79,14.79,14.79,14.79,BUY
14.8,14.8,14.8,239,14.8,14.8,14.8,14.8,14.8,14.8,14.8,BUY
14.8,14.8,14.8,100,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.8,14.8,14.8,153,14.8,14.8,14.8,14.8,14.8,14.8,14.8,BUY
14.8,14.8,14.8,100,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.8,14.8,14.8,100,14.8,14.8,14.8,14.8,14.8,14.8,14.8,HOLD
14.81,14.65,14.81,726,14.756666666667,14.863333333333,14.916666666667,15.023333333333,14.703333333333,14.596666666667,14.543333333333,SELL
14.72,14.72,14.72,100,14.72,14.72,14.72,14.72,14.72,14.72,14.72,SELL
14.62,14.62,14.62,358,14.62,14.62,14.62,14.62,14.62,14.62,14.62,SELL
14.81,14.81,14.81,213,14.81,14.81,14.81,14.81,14.81,14.81,14.81,BUY
14.82,14.82,14.82,100,14.82,14.82,14.82,14.82,14.82,14.82,14.82,BUY
14.82,14.82,14.82,309,14.82,14.82,14.82,14.82,14.82,14.82,14.82,HOLD
