High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
780,775,780,91600,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
780,775,780,45200,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
780,775,775,657700,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,770,775,736200,775,780,785,790,770,765,760,BUY
780,775,780,72700,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,775,24400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
775,775,775,38800,775,775,775,775,775,775,775,BUY
780,775,775,1116100,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,780,780,459400,780,780,780,780,780,780,780,HOLD
785,780,780,38000,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,9600,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
780,780,780,35300,780,780,780,780,780,780,780,BUY
785,780,780,8400,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,3400,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,1800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,785,785,100,785,785,785,785,785,785,785,HOLD
785,785,785,4600,785,785,785,785,785,785,785,HOLD
780,775,780,91700,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
780,775,780,281900,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,775,105700,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,780,780,2300,780,780,780,780,780,780,780,HOLD
785,780,785,30600,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
780,780,780,4400,780,780,780,780,780,780,780,SELL
780,775,780,159400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
775,775,775,7200,775,775,775,775,775,775,775,SELL
780,775,780,115400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,775,23700,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,775,775,2800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,775,780,149200,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,780,666700,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
775,775,775,33800,775,775,775,775,775,775,775,SELL
775,775,775,121900,775,775,775,775,775,775,775,BUY
775,775,775,25000,775,775,775,775,775,775,775,BUY
780,775,775,7900,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,775,18900,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,775,775,19700,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,775,775,143900,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,780,780,45600,780,780,780,780,780,780,780,HOLD
785,775,775,137300,778.33333333333,781.66666666667,788.33333333333,791.66666666667,771.66666666667,768.33333333333,761.66666666667,BUY
780,780,780,20700,780,780,780,780,780,780,780,SELL
785,780,780,79800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,141000,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
780,780,780,118900,780,780,780,780,780,780,780,SELL
785,780,785,11400,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,HOLD
785,780,780,12800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,SELL
785,785,785,5400,785,785,785,785,785,785,785,BUY
785,780,785,113600,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,HOLD
780,780,780,11300,780,780,780,780,780,780,780,HOLD
780,780,780,17800,780,780,780,780,780,780,780,HOLD
780,780,780,40500,780,780,780,780,780,780,780,HOLD
780,780,780,17900,780,780,780,780,780,780,780,SELL
785,780,780,54000,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
785,785,785,8500,785,785,785,785,785,785,785,HOLD
785,780,785,76400,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
785,780,785,254800,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,BUY
785,780,785,15900,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
785,780,785,88900,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
785,780,785,72500,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,HOLD
785,785,785,145900,785,785,785,785,785,785,785,BUY
785,780,785,110000,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
780,775,780,102500,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
785,765,775,742100,775,785,795,805,765,755,745,HOLD
795,785,790,4621600,790,795,800,805,785,780,775,BUY
795,790,790,117400,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,SELL
800,790,795,896000,795,800,805,810,790,785,780,SELL
795,795,795,9000,795,795,795,795,795,795,795,SELL
795,795,795,205000,795,795,795,795,795,795,795,BUY
795,795,795,33000,795,795,795,795,795,795,795,BUY
795,790,795,521600,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,HOLD
795,795,795,27783600,795,795,795,795,795,795,795,BUY
795,795,795,0,795,795,795,795,795,795,795,BUY
795,795,795,14600,795,795,795,795,795,795,795,SELL
800,795,795,93400,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,HOLD
795,795,795,112600,795,795,795,795,795,795,795,SELL
800,795,795,196800,796.66666666667,798.33333333333,801.66666666667,803.33333333333,793.33333333333,791.66666666667,788.33333333333,SELL
800,800,800,126000,800,800,800,800,800,800,800,SELL
