High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
780,775,775,92200,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,775,775,54800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,775,36000,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,780,78400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
775,775,775,113800,775,775,775,775,775,775,775,SELL
775,770,775,169000,773.33333333333,776.66666666667,778.33333333333,781.66666666667,771.66666666667,768.33333333333,766.66666666667,HOLD
775,765,775,861000,771.66666666667,778.33333333333,781.66666666667,788.33333333333,768.33333333333,761.66666666667,758.33333333333,SELL
780,760,765,3309600,768.33333333333,776.66666666667,788.33333333333,796.66666666667,756.66666666667,748.33333333333,736.66666666667,SELL
775,775,775,56800,775,775,775,775,775,775,775,BUY
775,775,775,4800,775,775,775,775,775,775,775,HOLD
780,775,775,2174100,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
790,790,790,1150100,790,790,790,790,790,790,790,BUY
790,790,790,0,790,790,790,790,790,790,790,HOLD
780,780,780,6000,780,780,780,780,780,780,780,BUY
780,775,775,1303000,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,775,780,183200,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
780,775,780,90400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
780,775,775,1315400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,770,775,1472400,775,780,785,790,770,765,760,SELL
780,775,780,145400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,775,48800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
775,775,775,77600,775,775,775,775,775,775,775,SELL
780,775,775,2232200,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,780,780,918800,780,780,780,780,780,780,780,BUY
785,780,780,76000,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,19200,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
780,780,780,70600,780,780,780,780,780,780,780,HOLD
785,780,780,16800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,6800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
785,780,780,3600,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
785,785,785,200,785,785,785,785,785,785,785,SELL
785,785,785,9200,785,785,785,785,785,785,785,HOLD
780,775,780,183400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,780,563800,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
780,775,775,211400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,780,780,4600,780,780,780,780,780,780,780,BUY
785,780,785,61200,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
780,780,780,8800,780,780,780,780,780,780,780,BUY
780,775,780,318800,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,BUY
775,775,775,14400,775,775,775,775,775,775,775,HOLD
780,775,780,230800,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,775,47400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,775,775,5600,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,775,780,298400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,780,1333400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,BUY
775,775,775,67600,775,775,775,775,775,775,775,HOLD
775,775,775,243800,775,775,775,775,775,775,775,BUY
775,775,775,50000,775,775,775,775,775,775,775,SELL
780,775,775,15800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,775,37800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,775,39400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,775,287800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,780,780,91200,780,780,780,780,780,780,780,SELL
785,775,775,274600,778.33333333333,781.66666666667,788.33333333333,791.66666666667,771.66666666667,768.33333333333,761.66666666667,BUY
780,780,780,41400,780,780,780,780,780,780,780,HOLD
785,780,780,159600,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,282000,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,SELL
780,780,780,237800,780,780,780,780,780,780,780,SELL
785,780,785,11400,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,HOLD
785,780,780,12800,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,SELL
785,785,785,5400,785,785,785,785,785,785,785,SELL
785,780,785,113600,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,BUY
780,780,780,11300,780,780,780,780,780,780,780,BUY
780,780,780,17800,780,780,780,780,780,780,780,HOLD
780,780,780,40500,780,780,780,780,780,780,780,BUY
780,780,780,17900,780,780,780,780,780,780,780,BUY
785,780,780,54000,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
785,785,785,8500,785,785,785,785,785,785,785,SELL
785,780,785,76400,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
785,780,785,254800,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,BUY
785,780,785,15900,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,BUY
785,780,785,88900,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
785,780,785,72500,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,SELL
785,785,785,145900,785,785,785,785,785,785,785,BUY
785,780,785,110000,783.33333333333,786.66666666667,788.33333333333,791.66666666667,781.66666666667,778.33333333333,776.66666666667,BUY
780,775,780,102500,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
785,765,775,742100,775,785,795,805,765,755,745,BUY
795,785,790,4621600,790,795,800,805,785,780,775,SELL
795,790,790,117400,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,SELL
800,790,795,896000,795,800,805,810,790,785,780,SELL
795,795,795,9000,795,795,795,795,795,795,795,BUY
795,795,795,205000,795,795,795,795,795,795,795,SELL
795,795,795,33000,795,795,795,795,795,795,795,BUY
795,790,795,521600,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,SELL
795,795,795,27783600,795,795,795,795,795,795,795,BUY
