High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
780,775,775,92200,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,775,54800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,775,775,36000,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,SELL
780,775,780,78400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
775,775,775,113800,775,775,775,775,775,775,775,BUY
775,770,775,169000,773.33333333333,776.66666666667,778.33333333333,781.66666666667,771.66666666667,768.33333333333,766.66666666667,BUY
775,765,775,861000,771.66666666667,778.33333333333,781.66666666667,788.33333333333,768.33333333333,761.66666666667,758.33333333333,BUY
780,760,765,3309600,768.33333333333,776.66666666667,788.33333333333,796.66666666667,756.66666666667,748.33333333333,736.66666666667,BUY
775,775,775,56800,775,775,775,775,775,775,775,HOLD
775,775,775,4800,775,775,775,775,775,775,775,SELL
780,775,775,85000,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,775,780,51300,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,BUY
775,775,775,11700,775,775,775,775,775,775,775,SELL
780,775,775,26200,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,775,780,187300,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,BUY
775,775,775,22200,775,775,775,775,775,775,775,BUY
785,775,780,1445100,780,785,790,795,775,770,765,HOLD
790,780,780,292700,783.33333333333,786.66666666667,793.33333333333,796.66666666667,776.66666666667,773.33333333333,766.66666666667,SELL
790,785,790,39800,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,HOLD
790,785,785,13800,786.66666666667,788.33333333333,791.66666666667,793.33333333333,783.33333333333,781.66666666667,778.33333333333,SELL
790,785,790,163500,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,BUY
790,790,790,4700,790,790,790,790,790,790,790,SELL
790,790,790,5700,790,790,790,790,790,790,790,HOLD
790,785,785,9500,786.66666666667,788.33333333333,791.66666666667,793.33333333333,783.33333333333,781.66666666667,778.33333333333,HOLD
790,790,790,10200,790,790,790,790,790,790,790,HOLD
790,790,790,8000,790,790,790,790,790,790,790,BUY
790,790,790,103800,790,790,790,790,790,790,790,SELL
790,790,790,88300,790,790,790,790,790,790,790,SELL
790,790,790,60500,790,790,790,790,790,790,790,SELL
790,790,790,284200,790,790,790,790,790,790,790,HOLD
790,790,790,345400,790,790,790,790,790,790,790,HOLD
790,785,790,39000,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,BUY
795,790,790,243800,791.66666666667,793.33333333333,796.66666666667,798.33333333333,788.33333333333,786.66666666667,783.33333333333,SELL
795,790,795,568500,793.33333333333,796.66666666667,798.33333333333,801.66666666667,791.66666666667,788.33333333333,786.66666666667,SELL
790,785,790,33800,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,HOLD
790,785,790,75700,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,BUY
790,785,790,66200,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,SELL
785,785,785,321900,785,785,785,785,785,785,785,BUY
785,780,780,42100,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,SELL
780,780,780,150900,780,780,780,780,780,780,780,BUY
780,775,780,33400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
775,775,775,50000,775,775,775,775,775,775,775,BUY
775,775,775,233900,775,775,775,775,775,775,775,BUY
775,775,775,55500,775,775,775,775,775,775,775,BUY
780,775,780,79800,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
785,780,780,126200,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
785,780,780,44100,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
790,785,785,205000,786.66666666667,788.33333333333,791.66666666667,793.33333333333,783.33333333333,781.66666666667,778.33333333333,BUY
790,785,790,127600,788.33333333333,791.66666666667,793.33333333333,796.66666666667,786.66666666667,783.33333333333,781.66666666667,HOLD
785,785,785,91600,785,785,785,785,785,785,785,HOLD
780,780,780,6000,780,780,780,780,780,780,780,HOLD
780,775,775,1303000,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
780,775,780,183200,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,780,90400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,SELL
780,775,775,1315400,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,770,775,1472400,775,780,785,790,770,765,760,HOLD
780,775,780,145400,778.33333333333,781.66666666667,783.33333333333,786.66666666667,776.66666666667,773.33333333333,771.66666666667,HOLD
780,775,775,48800,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,HOLD
775,775,775,77600,775,775,775,775,775,775,775,BUY
780,775,775,2232200,776.66666666667,778.33333333333,781.66666666667,783.33333333333,773.33333333333,771.66666666667,768.33333333333,BUY
780,780,780,918800,780,780,780,780,780,780,780,BUY
785,780,780,76000,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,HOLD
785,780,780,19200,781.66666666667,783.33333333333,786.66666666667,788.33333333333,778.33333333333,776.66666666667,773.33333333333,BUY
