High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
276,272,274,263100,274,276,278,280,272,270,268,HOLD
274,272,274,179400,273.33333333333,274.66666666667,275.33333333333,276.66666666667,272.66666666667,271.33333333333,270.66666666667,SELL
276,272,274,126300,274,276,278,280,272,270,268,SELL
276,274,274,499800,274.66666666667,275.33333333333,276.66666666667,277.33333333333,273.33333333333,272.66666666667,271.33333333333,HOLD
276,274,274,295300,274.66666666667,275.33333333333,276.66666666667,277.33333333333,273.33333333333,272.66666666667,271.33333333333,SELL
278,274,276,27100,276,278,280,282,274,272,270,SELL
276,274,274,556100,274.66666666667,275.33333333333,276.66666666667,277.33333333333,273.33333333333,272.66666666667,271.33333333333,SELL
278,274,274,291300,275.33333333333,276.66666666667,279.33333333333,280.66666666667,272.66666666667,271.33333333333,268.66666666667,BUY
278,276,276,86500,276.66666666667,277.33333333333,278.66666666667,279.33333333333,275.33333333333,274.66666666667,273.33333333333,BUY
278,278,278,25100,278,278,278,278,278,278,278,SELL
280,276,280,127600,278.66666666667,281.33333333333,282.66666666667,285.33333333333,277.33333333333,274.66666666667,273.33333333333,SELL
278,274,276,527300,276,278,280,282,274,272,270,SELL
278,276,276,155600,276.66666666667,277.33333333333,278.66666666667,279.33333333333,275.33333333333,274.66666666667,273.33333333333,SELL
280,276,276,55900,277.33333333333,278.66666666667,281.33333333333,282.66666666667,274.66666666667,273.33333333333,270.66666666667,HOLD
276,272,276,598800,274.66666666667,277.33333333333,278.66666666667,281.33333333333,273.33333333333,270.66666666667,269.33333333333,HOLD
280,272,272,2370400,274.66666666667,277.33333333333,282.66666666667,285.33333333333,269.33333333333,266.66666666667,261.33333333333,SELL
282,278,278,424200,279.33333333333,280.66666666667,283.33333333333,284.66666666667,276.66666666667,275.33333333333,272.66666666667,SELL
282,280,280,39100,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,SELL
282,280,282,217300,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,SELL
282,280,280,133200,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,BUY
284,282,282,475500,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,SELL
286,284,284,53900,284.66666666667,285.33333333333,286.66666666667,287.33333333333,283.33333333333,282.66666666667,281.33333333333,SELL
284,282,284,63500,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,BUY
284,282,284,303700,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,BUY
284,282,284,80500,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,SELL
282,280,282,63100,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,SELL
282,280,282,72400,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,HOLD
282,280,280,103000,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,HOLD
282,280,280,667700,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,BUY
282,282,282,89900,282,282,282,282,282,282,282,HOLD
284,282,282,33000,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,BUY
282,280,282,84900,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,BUY
282,280,280,180100,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,HOLD
284,282,282,30000,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,SELL
284,282,284,182700,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,BUY
284,282,282,28500,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,BUY
284,282,282,23700,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,HOLD
286,282,282,129300,283.33333333333,284.66666666667,287.33333333333,288.66666666667,280.66666666667,279.33333333333,276.66666666667,HOLD
284,282,284,40800,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,SELL
284,282,284,36800,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,HOLD
284,284,284,103000,284,284,284,284,284,284,284,BUY
284,284,284,32800,284,284,284,284,284,284,284,SELL
286,284,284,285500,284.66666666667,285.33333333333,286.66666666667,287.33333333333,283.33333333333,282.66666666667,281.33333333333,SELL
284,284,284,77500,284,284,284,284,284,284,284,SELL
282,280,282,119300,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,HOLD
282,280,282,896900,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,BUY
284,282,282,547900,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,BUY
286,284,284,120300,284.66666666667,285.33333333333,286.66666666667,287.33333333333,283.33333333333,282.66666666667,281.33333333333,BUY
286,284,284,173800,284.66666666667,285.33333333333,286.66666666667,287.33333333333,283.33333333333,282.66666666667,281.33333333333,HOLD
288,284,286,445800,286,288,290,292,284,282,280,BUY
288,282,284,0,284.66666666667,287.33333333333,290.66666666667,293.33333333333,281.33333333333,278.66666666667,275.33333333333,BUY
282,280,282,482700,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,SELL
282,280,282,210900,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,BUY
280,280,280,336400,280,280,280,280,280,280,280,HOLD
282,280,280,47300,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,SELL
282,280,280,20400,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,HOLD
282,280,282,917200,281.33333333333,282.66666666667,283.33333333333,284.66666666667,280.66666666667,279.33333333333,278.66666666667,SELL
282,280,280,76700,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,HOLD
282,280,280,1860500,280.66666666667,281.33333333333,282.66666666667,283.33333333333,279.33333333333,278.66666666667,277.33333333333,BUY
284,282,282,461800,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,HOLD
284,282,282,313100,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,HOLD
286,282,284,650000,284,286,288,290,282,280,278,HOLD
290,284,286,4670000,286.66666666667,289.33333333333,292.66666666667,295.33333333333,283.33333333333,280.66666666667,277.33333333333,SELL
290,290,290,1654000,290,290,290,290,290,290,290,HOLD
290,288,290,802300,289.33333333333,290.66666666667,291.33333333333,292.66666666667,288.66666666667,287.33333333333,286.66666666667,SELL
290,286,290,1737000,288.66666666667,291.33333333333,292.66666666667,295.33333333333,287.33333333333,284.66666666667,283.33333333333,SELL
288,286,288,632900,287.33333333333,288.66666666667,289.33333333333,290.66666666667,286.66666666667,285.33333333333,284.66666666667,BUY
288,284,288,154300,286.66666666667,289.33333333333,290.66666666667,293.33333333333,285.33333333333,282.66666666667,281.33333333333,SELL
286,284,286,103600,285.33333333333,286.66666666667,287.33333333333,288.66666666667,284.66666666667,283.33333333333,282.66666666667,SELL
288,286,288,254900,287.33333333333,288.66666666667,289.33333333333,290.66666666667,286.66666666667,285.33333333333,284.66666666667,HOLD
288,286,288,17800,287.33333333333,288.66666666667,289.33333333333,290.66666666667,286.66666666667,285.33333333333,284.66666666667,BUY
288,286,286,90300,286.66666666667,287.33333333333,288.66666666667,289.33333333333,285.33333333333,284.66666666667,283.33333333333,BUY
288,284,288,289900,286.66666666667,289.33333333333,290.66666666667,293.33333333333,285.33333333333,282.66666666667,281.33333333333,SELL
286,284,286,50500,285.33333333333,286.66666666667,287.33333333333,288.66666666667,284.66666666667,283.33333333333,282.66666666667,HOLD
286,282,284,129300,284,286,288,290,282,280,278,HOLD
284,282,282,232100,282.66666666667,283.33333333333,284.66666666667,285.33333333333,281.33333333333,280.66666666667,279.33333333333,BUY
284,282,284,696700,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,SELL
286,282,282,347100,283.33333333333,284.66666666667,287.33333333333,288.66666666667,280.66666666667,279.33333333333,276.66666666667,SELL
288,284,284,352400,285.33333333333,286.66666666667,289.33333333333,290.66666666667,282.66666666667,281.33333333333,278.66666666667,BUY
286,284,286,10100,285.33333333333,286.66666666667,287.33333333333,288.66666666667,284.66666666667,283.33333333333,282.66666666667,HOLD
286,284,286,247200,285.33333333333,286.66666666667,287.33333333333,288.66666666667,284.66666666667,283.33333333333,282.66666666667,HOLD
284,282,284,261900,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,HOLD
286,282,284,276600,284,286,288,290,282,280,278,SELL
284,282,284,1097800,283.33333333333,284.66666666667,285.33333333333,286.66666666667,282.66666666667,281.33333333333,280.66666666667,HOLD
286,284,284,1150700,284.66666666667,285.33333333333,286.66666666667,287.33333333333,283.33333333333,282.66666666667,281.33333333333,SELL
288,286,286,812900,286.66666666667,287.33333333333,288.66666666667,289.33333333333,285.33333333333,284.66666666667,283.33333333333,BUY
288,288,288,47700,288,288,288,288,288,288,288,HOLD
288,286,288,229300,287.33333333333,288.66666666667,289.33333333333,290.66666666667,286.66666666667,285.33333333333,284.66666666667,SELL
288,286,286,107500,286.66666666667,287.33333333333,288.66666666667,289.33333333333,285.33333333333,284.66666666667,283.33333333333,BUY
288,286,288,47000,287.33333333333,288.66666666667,289.33333333333,290.66666666667,286.66666666667,285.33333333333,284.66666666667,BUY
288,288,288,12400,288,288,288,288,288,288,288,HOLD
288,286,286,10600,286.66666666667,287.33333333333,288.66666666667,289.33333333333,285.33333333333,284.66666666667,283.33333333333,SELL
288,284,288,380700,286.66666666667,289.33333333333,290.66666666667,293.33333333333,285.33333333333,282.66666666667,281.33333333333,BUY
286,284,284,236400,284.66666666667,285.33333333333,286.66666666667,287.33333333333,283.33333333333,282.66666666667,281.33333333333,BUY
286,286,286,313300,286,286,286,286,286,286,286,SELL
286,284,286,802000,285.33333333333,286.66666666667,287.33333333333,288.66666666667,284.66666666667,283.33333333333,282.66666666667,BUY
288,286,286,223700,286.66666666667,287.33333333333,288.66666666667,289.33333333333,285.33333333333,284.66666666667,283.33333333333,BUY
288,286,288,102200,287.33333333333,288.66666666667,289.33333333333,290.66666666667,286.66666666667,285.33333333333,284.66666666667,HOLD
