High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
1,1,1,0,1,1,1,1,1,1,1,HOLD
1,1,1,100,1,1,1,1,1,1,1,HOLD
1,1,1,100,1,1,1,1,1,1,1,SELL
1,1,1,0,1,1,1,1,1,1,1,BUY
1,1,1,1900,1,1,1,1,1,1,1,BUY
1,1,1,400,1,1,1,1,1,1,1,HOLD
1,1,1,1400,1,1,1,1,1,1,1,HOLD
1,1,1,100,1,1,1,1,1,1,1,BUY
1,1,1,100,1,1,1,1,1,1,1,SELL
1,1,1,0,1,1,1,1,1,1,1,HOLD
1,1,1,300,1,1,1,1,1,1,1,HOLD
1,1,1,500,1,1,1,1,1,1,1,HOLD
1,1,1,300,1,1,1,1,1,1,1,BUY
1,1,1,900,1,1,1,1,1,1,1,HOLD
1,1,1,0,1,1,1,1,1,1,1,HOLD
1,1,1,0,1,1,1,1,1,1,1,HOLD
1,1,1,100,1,1,1,1,1,1,1,BUY
1,1,1,400,1,1,1,1,1,1,1,BUY
1,1,1,0,1,1,1,1,1,1,1,SELL
1,1,1,0,1,1,1,1,1,1,1,BUY
1,1,1,700,1,1,1,1,1,1,1,BUY
1,1,1,1900,1,1,1,1,1,1,1,BUY
1,1,1,100,1,1,1,1,1,1,1,BUY
1,1,1,1700,1,1,1,1,1,1,1,HOLD
1,1,1,100,1,1,1,1,1,1,1,SELL
1,1,1,1400,1,1,1,1,1,1,1,SELL
1,1,1,200,1,1,1,1,1,1,1,HOLD
1,1,1,0,1,1,1,1,1,1,1,SELL
1,1,1,100,1,1,1,1,1,1,1,BUY
1,1,1,100,1,1,1,1,1,1,1,SELL
1,1,1,600,1,1,1,1,1,1,1,BUY
1,1,1,100,1,1,1,1,1,1,1,BUY
1,1,1,300,1,1,1,1,1,1,1,HOLD
1,1,1,100,1,1,1,1,1,1,1,BUY
1,1,1,100,1,1,1,1,1,1,1,HOLD
1,1,1,0,1,1,1,1,1,1,1,SELL
1,1,1,2500,1,1,1,1,1,1,1,HOLD
1,1,1,200,1,1,1,1,1,1,1,SELL
1,1,1,100,1,1,1,1,1,1,1,BUY
1,1,1,100,1,1,1,1,1,1,1,SELL
1,1,1,400,1,1,1,1,1,1,1,BUY
1,1,1,300,1,1,1,1,1,1,1,SELL
1,1,1,0,1,1,1,1,1,1,1,BUY
1,1,1,300,1,1,1,1,1,1,1,SELL
1,1,1,200,1,1,1,1,1,1,1,BUY
1,1,1,2500,1,1,1,1,1,1,1,SELL
1,1,1,0,1,1,1,1,1,1,1,BUY
1,1,1,1900,1,1,1,1,1,1,1,BUY
1,1,1,100,1,1,1,1,1,1,1,BUY
1,1,1,0,1,1,1,1,1,1,1,HOLD
1,1,1,300,1,1,1,1,1,1,1,HOLD
1,1,1,100,1,1,1,1,1,1,1,SELL
