High,Low,Close,Volume,PP,R1,R2,R3,S1,S2,S3,CLASS
14.83,14.83,14.83,670,14.83,14.83,14.83,14.83,14.83,14.83,14.83,SELL
14.82,14.82,14.82,114,14.82,14.82,14.82,14.82,14.82,14.82,14.82,BUY
14.7,14.69,14.69,825,14.693333333333,14.696666666667,14.703333333333,14.706666666667,14.686666666667,14.683333333333,14.676666666667,HOLD
14.68,14.68,14.68,742,14.68,14.68,14.68,14.68,14.68,14.68,14.68,SELL
14.68,14.68,14.68,107,14.68,14.68,14.68,14.68,14.68,14.68,14.68,SELL
14.67,14.67,14.67,1005,14.67,14.67,14.67,14.67,14.67,14.67,14.67,HOLD
14.67,14.67,14.67,236,14.67,14.67,14.67,14.67,14.67,14.67,14.67,HOLD
14.68,14.67,14.67,560,14.673333333333,14.676666666667,14.683333333333,14.686666666667,14.666666666667,14.663333333333,14.656666666667,SELL
14.7,14.7,14.7,592,14.7,14.7,14.7,14.7,14.7,14.7,14.7,HOLD
14.7,14.68,14.68,419,14.686666666667,14.693333333333,14.706666666667,14.713333333333,14.673333333333,14.666666666667,14.653333333333,SELL
14.73,14.7,14.7,1808,14.71,14.72,14.74,14.75,14.69,14.68,14.66,SELL
14.7,14.7,14.7,380,14.7,14.7,14.7,14.7,14.7,14.7,14.7,HOLD
14.68,14.67,14.67,655,14.673333333333,14.676666666667,14.683333333333,14.686666666667,14.666666666667,14.663333333333,14.656666666667,BUY
14.68,14.67,14.68,304,14.676666666667,14.683333333333,14.686666666667,14.693333333333,14.673333333333,14.666666666667,14.663333333333,HOLD
14.66,14.66,14.66,140,14.66,14.66,14.66,14.66,14.66,14.66,14.66,HOLD
14.65,14.6,14.65,529,14.633333333333,14.666666666667,14.683333333333,14.716666666667,14.616666666667,14.583333333333,14.566666666667,HOLD
14.68,14.61,14.61,833,14.633333333333,14.656666666667,14.703333333333,14.726666666667,14.586666666667,14.563333333333,14.516666666667,SELL
14.73,14.73,14.73,100,14.73,14.73,14.73,14.73,14.73,14.73,14.73,BUY
14.7,14.66,14.68,737,14.68,14.7,14.72,14.74,14.66,14.64,14.62,SELL
14.72,14.65,14.72,811,14.696666666667,14.743333333333,14.766666666667,14.813333333333,14.673333333333,14.626666666667,14.603333333333,BUY
14.74,14.68,14.68,1556,14.7,14.72,14.76,14.78,14.66,14.64,14.6,BUY
14.73,14.73,14.73,432,14.73,14.73,14.73,14.73,14.73,14.73,14.73,SELL
